price,display_order,category_type,category_name,category_code,capacity,decks,gallery,vr
1666,1,Interior,Standard Interior,4VL,2,"2, 3",interior_nmlk_2.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1799,2,Interior,Standard Interior,4VH,2,6 - 12,interior_nmlk_2.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1933,3,Interior,Standard Interior,3V,2,"2, 6 - 10",interior_nmlk_2.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1566,4,Interior,Standard Interior,3V,3,"2, 6 - 10",interior_k_3.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1199,5,Interior,Standard Interior,3V,4,"2, 6 - 10",interior_k_4.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2066,6,Interior,Standard Interior,2V,2,"2, 3, 6 - 10",interior_nmlk_2.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2199,7,Interior,Standard Interior,1V,2,"2, 3, 9, 10",interior_nmlk_2.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1799,8,Interior,Standard Interior,1V,3,"2, 3, 9, 10",interior_k_3.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1399,9,Interior,Standard Interior,1V,4,"2, 3, 9, 10",interior_k_4.gif,https://my.matterport.com/show/?m=WmFwSjX5ZLm&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2199,10,Interior,Promenade,2T,2,6 - 8,promenade_bw.gif,https://my.matterport.com/show/?m=1xkdNoAbPVe&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1933,11,Interior,Spacious Interior,1R,4,2,familyinterior_sofa_bunks.gif,family_interior.jpg
1633,12,Interior,Spacious Interior,1R,5,2,familyinterior_sofa_bunks.gif,family_interior.jpg
1333,13,Interior,Spacious Interior,1R,6,2,familyinterior_sofa_bunks.gif,family_interior.jpg
2033,14,Interior,Spacious Promenade,1Q,4,"7, 8",familyinterior_sofa_bunks.gif,https://my.matterport.com/show/?m=mBbnqo5FPVU&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1733,15,Interior,Spacious Promenade,1Q,5,"7, 8",familyinterior_sofa_bunks.gif,https://my.matterport.com/show/?m=mBbnqo5FPVU&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1433,16,Interior,Spacious Promenade,1Q,6,"7, 8",familyinterior_sofa_bunks.gif,https://my.matterport.com/show/?m=mBbnqo5FPVU&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1999,17,Ocean View,Ocean View,4N,2,"2, 3, 6, 7, 9",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2133,18,Ocean View,Ocean View,3N,2,"2, 3",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
