price,display_order,category_type,category_name,category_code,capacity,decks
1666,1,Interior,Standard Interior,4VL,2,"2, 3"
1799,2,Interior,Standard Interior,4VH,2,6 - 12
1933,3,Interior,Standard Interior,3V,2,"2, 6 - 10"
1566,4,Interior,Standard Interior,3V,3,"2, 6 - 10"
1199,5,Interior,Standard Interior,3V,4,"2, 6 - 10"
2066,6,Interior,Standard Interior,2V,2,"2, 3, 6 - 10"
2199,7,Interior,Standard Interior,1V,2,"2, 3, 9, 10"
1799,8,Interior,Standard Interior,1V,3,"2, 3, 9, 10"
1399,9,Interior,Standard Interior,1V,4,"2, 3, 9, 10"
2199,10,Interior,Promenade,2T,2,6 - 8
1933,11,Interior,Spacious Interior,1R,4,2
1633,12,Interior,Spacious Interior,1R,5,2
1333,13,Interior,Spacious Interior,1R,6,2
2033,14,Interior,Spacious Promenade,1Q,4,"7, 8"
1733,15,Interior,Spacious Promenade,1Q,5,"7, 8"
1433,16,Interior,Spacious Promenade,1Q,6,"7, 8"
1999,17,Ocean View,Ocean View,4N,2,"2, 3, 6, 7, 9"
2133,18,Ocean View,Ocean View,3N,2,"2, 3"
1766,19,Ocean View,Ocean View,3N,3,"2, 3"
1399,20,Ocean View,Ocean View,3N,4,"2, 3"
2266,21,Ocean View,Ocean View,2N,2,"2, 3, 7"
2399,22,Ocean View,Ocean View,1N,2,"2, 3"
1999,23,Ocean View,Ocean View,1N,3,"2, 3"
1599,24,Ocean View,Ocean View,1N,4,"2, 3"
2533,25,Ocean View,Spacious Ocean View,4M,2,"6, 7, 9, 10"
2666,26,Ocean View,Spacious Ocean View,3M,2,"6, 8, 9"
2233,27,Ocean View,Spacious Ocean View,3M,3,"6, 8, 9"
1799,28,Ocean View,Spacious Ocean View,3M,4,"6, 8, 9"
2333,29,Ocean View,Ultra Spacious Ocean View,1K,4,"2, 6 - 9"
1999,30,Ocean View,Ultra Spacious Ocean View,1K,5,"2, 6 - 9"
1666,31,Ocean View,Ultra Spacious Ocean View,1K,6,"2, 6 - 9"
2599,32,Ocean View,Spacious Panoramic Ocean View,1L,2,"11, 12"
2166,33,Ocean View,Spacious Panoramic Ocean View,1L,3,"11, 12"
1733,34,Ocean View,Spacious Panoramic Ocean View,1L,4,"11, 12"
2133,35,Balcony,Standard Balcony,5D,2,6 - 8
1766,36,Balcony,Standard Balcony,5D,3,6 - 8
2266,37,Balcony,Standard Balcony,4D,2,6 - 8
2566,38,Balcony,Standard Balcony,2D,2,6 - 8
2166,39,Balcony,Standard Balcony,2D,3,6 - 8
2533,40,Balcony,Standard Balcony,1D,2,"6, 7"
2099,41,Balcony,Standard Balcony,1D,3,"6, 7"
1633,42,Balcony,Standard Balcony,1D,4,"6, 7"
2399,43,Balcony,Spacious Balcony,4B,2,6 - 10
2533,44,Balcony,Spacious Balcony,3B,2,6 - 10
2099,45,Balcony,Spacious Balcony,3B,3,6 - 10
1633,46,Balcony,Spacious Balcony,3B,4,6 - 10
2666,47,Balcony,Spacious Balcony,2B,2,6 - 10
2799,48,Balcony,Spacious Balcony,1B,2,"9, 10"
2333,49,Balcony,Spacious Balcony,1B,3,"9, 10"
1866,50,Balcony,Spacious Balcony,1B,4,"9, 10"
2433,51,Suite,Panoramic Suite (No Balcony),VP,4,12
2099,52,Suite,Panoramic Suite (No Balcony),VP,5,12
1766,53,Suite,Panoramic Suite (No Balcony),VP,6,12
2799,54,Suite,Balcony Suite,J4,2,"9, 10"
2899,55,Suite,Balcony Suite,J3,2,"7, 9, 10, 11"
2333,56,Suite,Balcony Suite,J3,3,"7, 9, 10, 11"
1766,57,Suite,Balcony Suite,J3,4,"7, 9, 10, 11"
3999,58,Suite,Grand Suite - 1 Bedroom,GS,2,10
3199,59,Suite,Grand Suite - 1 Bedroom,GS,3,10
2399,60,Suite,Grand Suite - 1 Bedroom,GS,4,10
2899,61,Suite,Grand Suite -  2 Bedroom,GT,4,"8, 9"
2633,62,Suite,Grand Suite -  2 Bedroom,GT,5,"8, 9"
2366,63,Suite,Grand Suite -  2 Bedroom,GT,6,"8, 9"
2099,64,Suite,Grand Suite -  2 Bedroom,GT,7,"8, 9"
1833,65,Suite,Grand Suite -  2 Bedroom,GT,8,"8, 9"
5999,66,Suite,Owner's Suite,OS,2,10
4999,67,Suite,Owner's Suite,OS,3,10
3999,68,Suite,Owner's Suite,OS,4,10
