Cabin #,Cat,Description,Deck,Total Berths,Lower Bed Type1,Lower Bed Type2,Upper Berths,Accessible,Connects with,Location,Balcony,Obstructed View,Inventory,Notes,Tags,Status,
1304,1B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1308,MS,Y,N,1,,,,
1310,1B,Spacious Ocean View Balcony,10,4,2C,SD,,N,,MS,Y,N,1,,,,
1604,1B,Spacious Ocean View Balcony,10,4,2C,SD,,N,1608,MS,Y,N,1,,,,
1610,1B,Spacious Ocean View Balcony,10,4,2C,SD,,N,,MS,Y,N,1,,,,
6246,1B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,MS,Y,N,1,,,,
6248,1B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,MS,Y,N,1,,,,
6546,1B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,MS,Y,N,1,,,,
6548,1B,Spacious Ocean View Balcony,6,3,2C,SB,,N,,MS,Y,N,1,,,,
7246,1B,Spacious Ocean View Balcony,7,3,2C,SB,,N,,MS,Y,N,1,,,,
7248,1B,Spacious Ocean View Balcony,7,3,2C,SB,,N,,MS,Y,N,1,,,,
7546,1B,Spacious Ocean View Balcony,7,3,2C,SB,,N,,MS,Y,N,1,,,,
7548,1B,Spacious Ocean View Balcony,7,3,2C,SB,,N,,MS,Y,N,1,,,,
9260,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9262,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9302,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9300,MS,Y,N,1,,,,
9306,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9304,MS,Y,N,1,,,,
9308,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9310,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9314,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9312,MS,Y,N,1,,,,
9318,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9316,MS,Y,N,1,,,,
9550,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9562,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9576,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9602,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9600,MS,Y,N,1,,,,
9606,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9604,MS,Y,N,1,,,,
9608,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9610,1B,Spacious Ocean View Balcony,9,3,2C,SB,,N,,MS,Y,N,1,,,,
9614,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9612,MS,Y,N,1,,,,
9618,1B,Spacious Ocean View Balcony,9,4,2C,SD,,N,9616,MS,Y,N,1,,,,
6330,1D,Ocean View Balcony,6,4,2C,SD,,N,,MS,Y,N,1,,,,
6348,1D,Ocean View Balcony,6,4,2C,SD,,N,,MS,Y,N,1,,,,
6630,1D,Ocean View Balcony,6,4,2C,SD,,N,,MS,Y,N,1,,,,
6648,1D,Ocean View Balcony,6,4,2C,SD,,N,,MS,Y,N,1,,,,
7330,1D,Ocean View Balcony,7,4,2C,SD,,N,,MS,Y,N,1,,,,
7348,1D,Ocean View Balcony,7,4,2C,SD,,N,,MS,Y,N,1,,,,
7630,1D,Ocean View Balcony,7,4,2C,SD,,N,,MS,Y,N,1,,,,
7648,1D,Ocean View Balcony,7,4,2C,SD,,N,,MS,Y,N,1,,,,
